#,Lead Authors,Title,Length,Slack Channel,,,,,
1,"Michael Cox, Zahiduddin Mohammad, Sravya Kondrakunta, Ventaksamapth Raja Gogineni, Dustin Dannenhaur and  Othalia Larue",Computational Metacognition,Long,https://acs-2021-workspace.slack.com/archives/C02L0ABCJER,,,,,
2,"Yuan Yang, Deepayan Sanyal, Joel Michelson, James Ainooson and Maithilee Kunda",Automatic Item Generation of Figural Analogy Problems: A Review and Outlook,short,https://acs-2021-workspace.slack.com/archives/C02L5GP9144,,,,,
3,Markus Solbach and John Tsotsos ,"Active Observer Visual Problem-Solving Methods are Dynamically Hypothesized, Deployed and Tested",Long,https://acs-2021-workspace.slack.com/archives/C02KWLR80DU,,,,,
4,"Marjorie McShane, Jesse English and Sergei Nirenburg",Knowledge Engineering in the Long Game of Artificial Intelligence: The Case of Speech Acts,Long,https://acs-2021-workspace.slack.com/archives/C02LT3DKPJ4,,,,,
5,Marjorie McShane and Ivan Leon,"Language Generation for Broad-Coverage, Explainable Cognitive Systems",short,https://acs-2021-workspace.slack.com/archives/C02LG1CQARX,,,,,
6,John Laird,An Analysis and Comparison of ACT-R and Soar,Long,https://acs-2021-workspace.slack.com/archives/C02L3DLUEE7,,,,,
7,Zhuoran Zeng and Ernest Davis,Physical Reasoning in an Open World,short,https://acs-2021-workspace.slack.com/archives/C02L3DPRJUB,,,,,
8,"S. Kondrakuntam V. Gogineni, M. Cox,
  D. Coleman, X. Tan, T. Lin, M. Hou, F Zhang, F. McQuarrie, C. Edwards",The Rational Selection of Goal Operations and the Integration of Search Strategies with a Goal-Driven Autonomy,Long,https://acs-2021-workspace.slack.com/archives/C02L3DLCCSE,,,,,
9,Weihang Yuan and Hector Munoz-Avila,Deep Goal Reasoning: An Analysis,Long,https://acs-2021-workspace.slack.com/archives/C02KNPDNHU7,,,,,
10,Karthik Dinakar and Henry Lieberman,Lensing Machines: Representing Perspective in Latent Variable Models,short,https://acs-2021-workspace.slack.com/archives/C02LG2AL8GH,,,,,
11,"Frank Ritter, Mathieu Brener and Jeffrey Bolkhovsky",An Initial Description of Capabilities and Constraints for Designing a Computational Auditory System (an Artificial Ear) for Cognitive Architectures,short,https://acs-2021-workspace.slack.com/archives/C02LG2YNNAV,,,,,
13,"Robert Wray, James Kirk and John Laird",Language models as a knowledge source for Cognitive Agents,Long,https://acs-2021-workspace.slack.com/archives/C02LT5JUVNC,,,,,
14,Hedda R. Schmidtke and Sara Coelho,Scales and Hedges in a Logic with Analogous Semantics,Long,https://acs-2021-workspace.slack.com/archives/C02LT5QPQ2C,,,,,
15,"Willa Mannering, Suparana Rajaram and Michael Jones",Towards a Cognitive Model of Collaberative Memory,Long,https://acs-2021-workspace.slack.com/archives/C02KNQZ9JMD,,,,,
16,Thomas Hinrichs and Ken Forbus,Operationalizing Tactical Representations,Short,https://acs-2021-workspace.slack.com/archives/C02KNR49BUP,,,,,
17,Tayler Olson and Ken Forbus,Learning Norms via Natural Language Teachings,Long,https://acs-2021-workspace.slack.com/archives/C02L0G6C5GV,,,,,
18,"W. Yuan, H. Munoz-Avila, V.R.Gogineni, S. Kondrakunta, M. Cox and L. He.",Task Modifiers for HTN Planning and Acting,short,https://acs-2021-workspace.slack.com/archives/C02LT6FTYSU,,,,,
19,Clifton McFate,Structural Alignment as an Abductive Integer Linear Programming Problem,short,https://acs-2021-workspace.slack.com/archives/C02L0GH4BT7,,,,,
20,"Xue Li, Alan Bundy and Eugene Philalithis",Signature Entrenchment and Counterfactual Reasoning in Automated Theory Change,short,https://acs-2021-workspace.slack.com/archives/C02L0GPKTPF,,,,,
21,"Scott Friedman, Ian Magnususon, Vasanth Sarathy and Sonja Schmer-Galunder",From Unstructured Text to Causal Knowledge Graphs: A Transformer-Based Approach,short,https://acs-2021-workspace.slack.com/archives/C02KWQKGN6A,,,,,
22,"Neşet Özkan Tan, Joshua Bensemann, Diana Benavides-Prado, Yang Chen, Mark Gahegan, Lia Lee, Alex Yuxuan Peng, Patricia Riddle and Michael Witbrock",An explainability analysis of a sentiment prediction task using a transformer-based attention filter,short,https://acs-2021-workspace.slack.com/archives/C02LG5HA597,,,,,
23," W.V. Yarlottt, A. Ochoa, A. Acharya, L. Bobrow, D. C. Estrada, D. Gomez, J. Zeng, D. McDonald, C. Miller and M. A. Finlayson",Finding Trolls Under Bridges: Preliminary Work on a Motif Detector,Short,https://acs-2021-workspace.slack.com/archives/C02LG5MGWTT,,,,,
24,"M. Angelika-Nikita, C.M. de  Melo, K. Terada, G. Lucas, J. Gratch",The Impact of Partner Expressions on Felt Emotion in the Iterated Prisoner’s Dilemma: An Event-level Analysis,Long,https://acs-2021-workspace.slack.com/archives/C02L0J3LGAH,,,,,
25,Kenneth Forbus,A Computational Perspective on Some Cognitive Illusions,short,https://acs-2021-workspace.slack.com/archives/C02L5Q6MDK6,,,,,
26,Zev Battad and Mei Si,A System for Image Understanding using Sensemaking and Narrative,short,https://acs-2021-workspace.slack.com/archives/C02L5QA9M44,,,,,
28,Pat Langley and Howard Shrobe,Hierarchical Problem Networks for Knowledge-Based Planning,Long,https://acs-2021-workspace.slack.com/archives/C02KWS2RC0N,,,,,
29," D. Dannenhauer, M. Molineaux, M. Floyd, N. Reifsnyder and D. Aha.",Self-directed Learning of Action Models using Exploratory Planning,long,https://acs-2021-workspace.slack.com/archives/C02LT8ND8NL,,,,,
30,Christopher Maclellan and Harshil Thakur,Convolutional Cobweb: A Model of Incremental Learning from 2D Images,short,https://acs-2021-workspace.slack.com/archives/C02KWSAAU6A,,,,,
33,Pat Langley and Mohan Sridharan,Scaling Challenges in Explanatory Reasoning,Long,https://acs-2021-workspace.slack.com/archives/C02L3J9SC58,,,,,
35,"David Musliner, Michael Pelican, Matthew McLure, Steven Johnston, Richard Freedman and Corey Knutson",OpenMIND: Planning and Adapting in Domains with Novelty,Long,https://acs-2021-workspace.slack.com/archives/C02L0JVK99B,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
